#steps	pressure	mu_ex1001	-0.255731	-1.523882
1271	-0.073613	-1.593028
1272	-0.097150	-1.958643
1273	-0.082245	-1.286315
1274	0.056520	-1.252460
1275	0.008346	-1.319695
1276	0.139445	-2.605801
1277	0.082079	-1.580339
1278	0.189944	-1.430352
1279	0.167963	-1.462544
1280	0.084285	-1.599900
1281	0.180557	-1.413542
1282	0.202594	-1.381654
1283	0.167084	-1.513946
1284	0.186805	-1.510463
1285	0.199007	-1.163612
1286	0.097523	-1.677374
1287	0.019948	-1.687035
1288	0.021499	-1.523114
1289	0.030387	-1.388630
1290	0.051738	-1.455873
1291	0.079978	-1.614162
1292	0.077289	-1.416074
1293	0.062944	-1.478198
1294	-0.106914	-1.112159
1295	-0.065490	-1.452068
1296	0.074453	-1.640925
1297	0.054782	-1.621665
1298	0.064304	-1.664708
1299	0.124977	-1.402053
1300	0.144935	-1.486366
1301	0.010535	-1.851119
1302	-0.017879	-1.284182
1303	0.005415	-2.073056
1304	-0.148938	-1.613465
1305	-0.009653	-1.609550
1306	0.040965	-1.512445
1307	0.009802	-1.711810
1308	-0.056232	-1.400734
1309	0.031911	-1.587669
1310	0.192722	-2.110955
1311	0.258555	-1.273662
1312	0.064525	-1.281819
1313	0.139888	-1.803961
1314	-0.024243	-1.608300
1315	-0.047390	-1.389770
1316	-0.113177	-1.553684
1317	-0.080580	-1.581066
1318	-0.121304	-1.579549
1319	0.022916	-1.752247
1320	0.003873	-1.383020
1321	-0.055199	-1.848394
1322	-0.210153	-1.576148
1323	-0.202109	-1.596272
1324	-0.085598	-1.196189
1325	-0.044662	-1.545718
1326	-0.004075	-1.214645
1327	0.064684	-1.672385
1328	-0.013818	-0.993127
1329	0.157261	-2.256401
1330	-0.038745	-1.761308
1331	0.024848	-1.579238
1332	0.129466	-1.516680
1333	0.167815	-1.394055
1334	0.080810	-1.396413
1335	-0.014569	-1.606675
1336	-0.034955	-1.586419
1337	0.008685	-1.647413
1338	0.003427	-1.484632
1339	-0.023001	-2.003499
1340	0.048095	-1.551854
1341	0.085501	-1.755565
1342	0.121681	-1.570653
1343	0.084749	-1.654451
1344	0.033333	-1.298688
1345	0.052244	-1.555085
1346	0.072768	-1.767567
1347	0.001511	-1.876418
1348	-0.043776	-1.572897
1349	0.010196	-1.238534
1350	0.009224	-1.676421
1351	0.090760	-1.504111
1352	0.128269	-1.530911
1353	0.049191	-1.935013
1354	0.045115	-1.331480
1355	0.094606	-1.580351
1356	0.237998	-1.261314
1357	0.223378	-1.666354
1358	0.148006	-1.326310
1359	0.055265	-1.429567
1360	0.087175	-1.427116
1361	0.073685	-1.533069
1362	0.064343	-1.291880
1363	-0.006606	-1.285242
1364	-0.044258	-1.209552
1365	-0.088054	-1.540548
1366	-0.054580	-1.253484
1367	-0.034528	-1.606424
1368	-0.057249	-1.373576
1369	-0.116413	-2.264506
1370	-0.036244	-1.485801
1371	0.008986	-1.639546
1372	0.039202	-1.570066
1373	0.096221	-1.460018
1374	0.069456	-1.680238
1375	0.112846	-1.243314
1376	0.049686	-1.495079
1377	0.066733	-1.406714
1378	0.074530	-1.337896
1379	0.041828	-1.091401
1380	0.026087	-1.534389
1381	0.008439	-1.923036
1382	-0.082793	-1.958718
1383	-0.089943	-2.186941
1384	-0.109149	-1.947829
1385	-0.087386	-1.310555
1386	0.007636	-1.845383
1387	0.033605	-1.424243
1388	-0.045410	-1.364238
1389	-0.161787	-1.869118
1390	-0.132372	-1.402775
1391	-0.051228	-1.805408
1392	0.078803	-1.980236
1393	0.102463	-1.360492
1394	0.018908	-1.628082
1395	-0.079740	-1.248827
1396	-0.032954	-1.553626
1397	0.057363	-1.471526
1398	0.065485	-1.524550
1399	0.071494	-1.464510
1400	0.087701	-2.010868
1401	0.060017	-1.415743
1402	0.111566	-1.517913
1403	0.081716	-1.716262
1404	0.108669	-1.525978
1405	0.234552	-1.389665
1406	0.163026	-1.669519
1407	0.148362	-1.743517
1408	0.087878	-1.581568
1409	0.041117	-1.078474
1410	0.216690	-2.209326
1411	0.363300	-1.294021
1412	0.218212	-1.310247
1413	0.145572	-1.638031
1414	0.191823	-1.308521
1415	0.160734	-1.640216
1416	0.154166	-1.734814
1417	0.226033	-1.333465
1418	0.173720	-1.503199
1419	0.131371	-2.090664
1420	0.155578	-2.148909
1421	0.066104	-1.636923
1422	0.076289	-1.347701
1423	0.188851	-1.509554
1424	0.084924	-1.634421
1425	0.129135	-1.419902
1426	0.007032	-1.671838
1427	0.078069	-1.459167
1428	0.063766	-1.260985
1429	0.225569	-1.572707
1430	0.087316	-1.432027
1431	0.017446	-1.366222
1432	-0.039419	-1.965944
1433	-0.049297	-1.440254
1434	-0.043018	-1.539270
1435	-0.075086	-1.334048
1436	-0.092983	-1.123803
1437	-0.047003	-1.508406
1438	-0.099548	-1.701444
1439	-0.072958	-1.428207
1440	-0.044964	-1.774368
1441	-0.044865	-1.799304
1442	0.076762	-1.391747
1443	-0.000654	-1.766646
1444	0.065527	-1.680522
1445	0.005037	-1.372219
1446	0.010129	-1.575502
1447	-0.017225	-1.367864
1448	0.042230	-1.592991
1449	0.134248	-1.743474
1450	0.278930	-1.474402
1451	0.330536	-1.980728
1452	0.141450	-1.210236
1453	0.183950	-1.358659
1454	0.099837	-1.293755
1455	0.052456	-1.691985
1456	0.080040	-1.206003
1457	0.016915	-1.494014
1458	-0.053476	-1.527400
1459	-0.179561	-1.673143
1460	-0.066582	-1.779880
1461	-0.011360	-1.258512
1462	-0.098894	-1.276363
1463	-0.102667	-1.357121
1464	0.019134	-1.549690
1465	-0.083189	-1.648580
1466	0.030642	-1.292062
1467	-0.060030	-1.333697
1468	0.032150	-1.424791
1469	0.041711	-1.827590
1470	0.022888	-1.458091
1471	0.101098	-1.597858
1472	0.095983	-1.522353
1473	0.018896	-1.410521
1474	0.034630	-1.753913
1475	0.019404	-1.665717
1476	-0.111353	-1.959167
1477	-0.059623	-1.925278
1478	-0.094874	-1.616712
1479	-0.074229	-1.426485
1480	-0.093586	-1.431887
1481	-0.151715	-1.321877
1482	-0.160843	-1.750248
1483	-0.140874	-2.250321
1484	-0.082134	-1.421890
1485	-0.010440	-1.466284
1486	-0.089516	-1.592079
1487	0.005415	-1.938821
1488	0.017797	-1.412623
1489	-0.039179	-1.346524
1490	-0.008310	-1.438202
1491	0.096685	-1.336906
1492	0.045622	-1.263734
1493	0.036221	-1.387072
1494	-0.031913	-1.512001
1495	0.024889	-1.360455
1496	0.061821	-1.696291
1497	0.175881	-1.834875
1498	0.071750	-1.422499
1499	0.172057	-1.676015
1500	0.046085	-1.665798
1501	0.067263	-1.638121
1502	0.054000	-1.520581
1503	0.074060	-1.889946
1504	0.081252	-1.521179
1505	-0.122660	-1.315290
1506	-0.030102	-1.505678
1507	0.067335	-1.067250
1508	0.061925	-1.388676
1509	-0.015438	-1.641799
1510	-0.040993	-1.589284
1511	-0.046779	-1.212494
1512	-0.065875	-1.726227
1513	-0.022489	-1.572719
1514	0.077653	-1.206079
1515	-0.082504	-1.517735
1516	-0.120867	-1.233835
1517	-0.014298	-1.861308
1518	-0.122601	-1.561406
1519	-0.058218	-1.472024
1520	-0.031226	-1.453488
1521	0.033378	-1.178671
1522	0.053986	-1.686288
1523	0.007078	-1.895240
1524	0.005636	-1.998115
1525	0.086646	-1.617340
1526	0.030690	-1.718662
1527	0.058986	-1.889549
1528	0.034978	-1.607547
1529	0.139150	-1.413459
1530	0.007750	-1.281304
1531	-0.055234	-1.582774
1532	-0.018832	-1.435703
1533	-0.070498	-1.380182
1534	0.060642	-1.585051
1535	0.072823	-1.697358
1536	0.074210	-1.236207
1537	-0.094617	-1.421322
1538	-0.115334	-1.368496
1539	-0.125057	-1.515133
1540	-0.131667	-1.436201
1541	-0.180606	-1.394185
1542	-0.132952	-1.301124
1543	0.104255	-1.444638
1544	0.120134	-2.325624
1545	0.160399	-1.758532
1546	0.056453	-1.660823
1547	-0.045933	-1.678320
1548	-0.064437	-1.501562
1549	0.005286	-1.311689
1550	-0.053774	-1.737668
1551	0.010274	-1.667299
1552	-0.020934	-1.233532
1553	-0.108139	-1.354581
1554	-0.037540	-1.342191
1555	-0.110327	-1.326654
1556	-0.204068	-1.542560
1557	-0.250781	-1.491628
1558	-0.251244	-1.327603
1559	-0.185458	-1.437553
1560	-0.105092	-1.713345
1561	-0.213140	-1.533379
1562	-0.174255	-1.650439
1563	-0.021388	-1.119288
1564	-0.117366	-1.659181
1565	-0.233834	-1.336447
1566	-0.284690	-1.416095
1567	-0.235779	-1.235752
1568	-0.123023	-1.324350
1569	-0.050013	-1.291026
1570	-0.113905	-1.528653
1571	-0.097925	-1.566796
1572	-0.141371	-1.813173
1573	-0.084554	-1.380211
1574	-0.047614	-1.211349
1575	-0.105656	-1.539938
1576	-0.079388	-1.291247
1577	-0.016982	-1.724063
1578	0.073556	-1.170535
1579	0.102526	-1.712993
1580	0.149065	-1.343725
1581	0.212565	-1.112325
1582	0.232575	-2.026513
1583	0.217340	-1.675840
1584	0.120703	-1.308377
1585	0.155690	-1.569230
1586	0.083427	-1.474216
1587	0.141838	-1.330077
1588	0.083616	-1.983559
1589	0.080502	-1.350450
1590	0.036358	-1.748761
1591	0.033033	-1.397203
1592	0.047638	-1.567674
1593	0.004308	-1.129340
1594	-0.003052	-1.733467
1595	-0.020406	-1.868284
1596	-0.024355	-1.625500
1597	-0.115076	-1.818445
1598	-0.017110	-1.600797
1599	0.032906	-1.939731
1600	0.061165	-2.595761
1601	0.199686	-1.625143
1602	0.038126	-1.436774
1603	0.044438	-1.362899
1604	0.118152	-1.539550
1605	0.129505	-1.296640
1606	0.145880	-1.451192
1607	0.195942	-1.943036
1608	0.225036	-1.494243
1609	0.163693	-1.867274
1610	0.059371	-1.593549
1611	0.162460	-1.377941
1612	0.130234	-1.482137
1613	0.159657	-1.409651
1614	0.169134	-1.216187
1615	0.182231	-1.290940
1616	0.205949	-1.301424
1617	0.052147	-1.568595
1618	0.134785	-1.581159
1619	0.122224	-1.344791
1620	0.092474	-1.316137
1621	0.069036	-1.782650
1622	0.085423	-1.682388
1623	0.109060	-1.586587
1624	0.071158	-1.446528
1625	-0.047229	-1.482150
1626	0.191621	-1.604010
1627	0.254800	-1.664204
1628	0.226178	-1.532846
1629	0.184848	-1.591739
1630	0.181183	-1.606422
1631	0.264162	-1.325044
1632	0.249981	-2.122848
1633	0.206827	-1.931375
1634	0.167207	-1.266576
1635	0.303647	-2.220235
1636	0.117869	-1.708476
1637	0.106607	-1.634966
1638	0.187563	-2.387770
1639	0.181761	-1.272297
1640	0.123134	-1.574564
1641	0.075816	-2.399919
1642	0.122096	-2.070762
1643	0.142043	-1.594201
1644	0.092453	-1.209466
1645	0.120919	-1.286196
1646	0.047379	-1.595456
1647	0.011284	-1.367615
1648	0.012087	-1.754823
1649	0.035236	-1.329647
1650	-0.074196	-1.285249
1651	-0.091506	-1.782193
1652	-0.109285	-1.884276
1653	-0.036837	-1.578521
1654	-0.055831	-1.619259
1655	0.046480	-1.358132
1656	-0.033686	-1.514765
1657	0.018837	-1.677527
1658	0.047488	-1.562986
1659	0.088693	-2.099250
1660	0.020882	-1.976878
1661	0.054072	-2.216025
1662	0.058065	-1.765436
1663	0.149523	-1.907772
1664	0.133093	-2.021785
1665	0.238595	-2.038008
1666	0.221226	-1.717300
1667	0.294716	-1.707371
1668	0.156096	-1.514140
1669	0.137749	-1.745912
1670	0.110994	-1.738583
1671	0.118050	-1.931119
1672	0.044458	-1.401547
1673	0.158790	-1.853147
1674	0.165560	-1.449815
1675	0.296960	-1.687175
1676	0.182338	-1.542467
1677	0.124173	-1.832305
1678	0.209060	-1.530456
1679	0.137435	-1.757962
1680	0.176229	-1.407767
1681	0.164252	-1.318079
1682	0.158208	-1.942900
1683	0.084720	-1.474171
1684	-0.032504	-1.575232
1685	0.027903	-1.455077
1686	0.022630	-1.741994
1687	0.069284	-1.522973
1688	0.149147	-1.640231
1689	0.101458	-1.871689
1690	0.081281	-1.517974
1691	-0.138689	-1.738772
1692	-0.044263	-1.806920
1693	-0.086554	-1.543685
1694	-0.018355	-1.551117
1695	-0.006058	-1.409688
1696	-0.027809	-2.066967
1697	-0.014983	-1.435526
1698	0.012690	-1.169191
1699	0.067909	-1.578518
1700	0.019155	-1.127700
1701	0.067821	-1.647405
1702	0.098243	-1.309480
1703	0.045783	-1.950913
1704	0.138680	-1.445206
1705	0.203754	-2.311067
1706	0.117780	-2.013065
1707	0.146274	-1.636820
1708	0.184507	-1.421097
1709	0.188913	-1.665801
1710	0.018917	-1.221706
1711	0.087802	-1.549106
1712	0.096364	-1.763588
1713	0.047334	-1.874865
1714	0.212633	-1.612142
1715	0.164254	-1.793364
1716	0.263770	-1.948254
1717	0.122845	-1.722830
1718	0.147843	-1.692390
1719	0.152687	-1.867229
1720	0.109990	-1.716353
1721	0.172882	-1.675541
1722	0.239409	-1.545405
1723	0.302662	-1.359012
1724	0.330847	-1.352031
1725	0.280446	-1.674649
1726	0.235599	-1.472716
1727	0.216904	-1.253663
1728	0.153264	-1.531465
1729	0.168087	-1.389195
1730	0.044149	-1.168602
1731	0.046745	-1.667885
1732	0.105911	-1.895114
1733	-0.032030	-1.521221
1734	0.022631	-1.529169
1735	-0.003591	-1.604999
1736	0.033642	-1.312310
1737	-0.010665	-1.763693
1738	-0.159509	-1.690686
1739	-0.238876	-1.285162
1740	-0.167296	-1.732545
1741	-0.114055	-1.229303
1742	-0.008767	-1.645309
1743	0.010119	-1.338178
1744	0.011967	-1.596982
1745	0.019503	-1.476299
1746	-0.002099	-1.353947
1747	0.001767	-1.589353
1748	0.099630	-1.719644
1749	0.034133	-1.586497
1750	0.027637	-1.849265
1751	0.097282	-2.260390
1752	0.005327	-1.920842
1753	-0.017668	-1.463180
1754	-0.041353	-1.364981
1755	-0.101937	-1.164300
1756	-0.096099	-1.697966
1757	-0.073340	-1.262947
1758	0.065651	-1.954565
1759	0.103746	-1.647959
1760	0.068120	-2.002545
1761	-0.005093	-1.302379
1762	0.152124	-1.365754
1763	0.093937	-1.527000
1764	0.154178	-1.555232
1765	0.105833	-1.299264
1766	0.067124	-1.948200
1767	0.119422	-1.672273
1768	0.074373	-1.760603
1769	0.182218	-1.620394
1770	0.086272	-1.386610
1771	0.148001	-1.678070
1772	0.020942	-1.382492
1773	-0.129279	-1.565368
1774	-0.106705	-1.456031
1775	0.074505	-2.249059
1776	0.012010	-1.228952
1777	-0.036224	-1.677203
1778	0.029831	-1.485096
1779	0.070319	-1.535645
1780	-0.069464	-1.845973
1781	-0.072739	-1.716683
1782	-0.106600	-1.587144
1783	-0.146320	-1.449795
1784	0.017826	-1.426265
1785	-0.028027	-1.869305
1786	0.053521	-1.459800
1787	-0.066243	-1.294232
1788	-0.077986	-1.735921
1789	-0.273067	-1.228539
1790	-0.218071	-1.379148
1791	-0.205902	-1.345686
1792	-0.247154	-2.126640
1793	-0.134512	-1.450950
1794	-0.124344	-1.929564
1795	-0.027888	-1.454789
1796	-0.111482	-1.433064
1797	0.048943	-1.807897
1798	-0.017953	-1.438204
1799	-0.056270	-1.204267
1800	-0.166839	-1.411705
1801	-0.080785	-1.790819
1802	-0.083324	-1.343915
1803	-0.061880	-1.447529
1804	-0.031875	-1.529134
1805	-0.063932	-1.800232
1806	-0.029739	-1.409553
1807	0.050601	-1.555143
1808	0.257295	-1.550876
1809	0.137802	-1.501219
1810	0.083446	-2.074322
1811	0.197040	-1.457126
1812	0.145295	-1.381773
1813	0.168585	-1.986272
1814	0.143819	-1.452408
1815	0.206182	-1.325281
1816	0.182606	-1.546110
1817	0.211027	-1.702734
1818	0.059556	-1.639330
1819	0.040059	-2.126206
1820	-0.029757	-1.435201
1821	-0.026027	-1.667769
1822	0.127045	-1.718054
1823	0.035896	-1.384231
1824	-0.007431	-1.291609
1825	-0.043361	-1.364781
1826	-0.084292	-1.537286
1827	-0.095809	-1.459672
1828	-0.026282	-1.533985
1829	0.027606	-1.148510
1830	0.123327	-1.876323
1831	0.142585	-1.960504
1832	0.023489	-1.512003
1833	-0.017670	-1.625819
1834	0.088776	-1.694982
1835	0.102703	-1.453903
1836	0.102134	-1.546265
1837	0.096975	-2.022663
1838	0.025503	-1.509100
1839	0.026094	-1.759223
1840	0.054764	-2.585463
1841	0.036706	-1.542451
1842	-0.007606	-1.550717
1843	0.059328	-1.441189
1844	0.073878	-1.603609
1845	0.122142	-1.170453
1846	0.173904	-1.474724
1847	0.108317	-1.554544
1848	0.136764	-1.384994
1849	0.181919	-1.183812
1850	0.108228	-1.416693
1851	0.076623	-1.459461
1852	-0.033263	-1.223431
1853	-0.077585	-1.355752
1854	-0.067511	-1.313665
1855	-0.022130	-1.352019
1856	-0.043193	-1.610004
1857	0.028096	-1.432419
1858	0.098660	-1.586544
1859	0.004896	-1.619934
1860	0.048590	-1.596204
1861	0.112750	-1.349973
1862	0.001539	-1.516798
1863	-0.049550	-1.920403
1864	0.020149	-1.712678
1865	0.075613	-1.679631
1866	0.105538	-1.699367
1867	0.034462	-1.538954
1868	0.107714	-1.484659
1869	-0.097519	-1.572558
1870	0.038597	-1.361326
1871	0.180419	-2.128689
1872	0.231002	-1.774302
1873	0.192952	-1.391202
1874	0.103467	-1.405103
1875	0.121351	-1.601284
1876	0.061521	-1.755074
1877	0.167329	-1.750067
1878	0.160881	-1.333769
1879	0.076293	-1.325603
1880	0.039436	-1.951716
1881	0.091341	-1.514431
1882	0.128632	-1.956621
1883	-0.057707	-1.139488
1884	-0.074270	-1.482532
1885	0.084338	-1.366537
1886	0.103341	-1.579181
1887	0.018237	-1.415323
1888	-0.001907	-1.448602
1889	0.162257	-1.739469
1890	0.170601	-1.851211
1891	0.140257	-1.711396
1892	0.059868	-1.378357
1893	0.069962	-1.189093
1894	0.025427	-1.273211
1895	0.004721	-1.619220
1896	0.007895	-1.316653
1897	0.044454	-1.399693
1898	0.006278	-2.042640
1899	0.001539	-1.232842
1900	-0.121659	-1.433068
1901	-0.056708	-1.369655
1902	-0.079310	-1.455032
1903	-0.017719	-1.645811
1904	-0.030027	-1.542785
1905	-0.078491	-2.044212
1906	-0.002282	-1.476263
1907	-0.033513	-1.811336
1908	-0.032383	-1.262315
1909	0.126679	-1.303912
1910	-0.037449	-1.604321
1911	-0.098296	-1.501735
1912	-0.023350	-1.847497
1913	0.000314	-1.297287
1914	-0.018107	-1.256276
1915	-0.021783	-1.242258
1916	-0.053853	-1.677124
1917	0.032070	-1.814737
1918	0.137304	-1.608611
1919	0.043161	-1.594891
1920	0.050926	-1.345003
1921	0.060426	-1.682890
1922	0.024071	-1.600277
1923	0.002235	-1.335919
1924	0.044873	-1.678223
1925	-0.044345	-1.570852
1926	-0.184032	-1.467385
1927	-0.109246	-1.390602
1928	0.039876	-1.446935
1929	0.111927	-1.649719
1930	0.133348	-1.705736
1931	0.001594	-1.440381
1932	0.018898	-1.448078
1933	-0.072226	-1.703436
1934	-0.070394	-1.531179
1935	0.052627	-1.164404
1936	0.032467	-1.547928
1937	0.132419	-1.728441
1938	0.086436	-1.931161
1939	0.120431	-1.804654
1940	0.153414	-1.464930
1941	0.185235	-2.239595
1942	0.149864	-2.188030
1943	0.147026	-1.681780
1944	0.200397	-2.007497
1945	0.200500	-1.505468
1946	0.168510	-1.201831
1947	0.233324	-1.635915
1948	0.135824	-1.695031
1949	0.174836	-2.525826
1950	0.143623	-1.619531
1951	0.155196	-1.497406
1952	0.031934	-1.089548
1953	0.061997	-1.720929
1954	0.091355	-1.588178
1955	0.162391	-1.304573
1956	0.172978	-1.252698
1957	0.239434	-2.625322
1958	0.287489	-1.291191
1959	0.335682	-1.820144
1960	0.165249	-2.065860
1961	0.087801	-1.112392
1962	0.077346	-1.533827
1963	0.128697	-1.250688
1964	0.218010	-1.624987
1965	0.194203	-1.800325
1966	0.230369	-1.486722
1967	0.173804	-1.751330
1968	0.188481	-1.369217
1969	0.071556	-1.636591
1970	0.057884	-1.573046
