#Time 	 PotE 	 kT 	 vx 	 vy 	 vz
Time = 0.0650 	 PotE = -295.72 	 kT = 2.0111 	 vx = 0.020483 	 vy = 0.014084 	 vz = 0.034775
Time = 0.2400 	 PotE = -317.89 	 kT = 1.9702 	 vx = -0.048307 	 vy = -0.022087 	 vz = 0.003371
Time = 0.2450 	 PotE = -318.53 	 kT = 1.9908 	 vx = -0.082689 	 vy = 0.044819 	 vz = -0.002474
Time = 0.2500 	 PotE = -319.08 	 kT = 1.9713 	 vx = -0.019092 	 vy = -0.008232 	 vz = 0.013685
Time = 0.2550 	 PotE = -319.69 	 kT = 2.0262 	 vx = -0.040660 	 vy = 0.056652 	 vz = 0.005149
Time = 0.2600 	 PotE = -320.29 	 kT = 1.9891 	 vx = -0.075686 	 vy = -0.013755 	 vz = 0.003385
Time = 0.2650 	 PotE = -320.77 	 kT = 1.9511 	 vx = -0.039014 	 vy = 0.034284 	 vz = -0.032377
Time = 0.2700 	 PotE = -321.22 	 kT = 1.9763 	 vx = 0.002316 	 vy = 0.019916 	 vz = -0.048316
Time = 0.2750 	 PotE = -321.82 	 kT = 1.9954 	 vx = -0.023257 	 vy = -0.029740 	 vz = 0.001290
Time = 0.2800 	 PotE = -322.43 	 kT = 1.9639 	 vx = -0.008253 	 vy = -0.007452 	 vz = 0.001206
Time = 0.2850 	 PotE = -322.96 	 kT = 2.0164 	 vx = 0.041861 	 vy = 0.004255 	 vz = -0.000374
Time = 0.2900 	 PotE = -323.46 	 kT = 2.0711 	 vx = 0.045035 	 vy = -0.005039 	 vz = 0.000442
Time = 0.2950 	 PotE = -324.00 	 kT = 2.0233 	 vx = 0.037430 	 vy = -0.022049 	 vz = -0.049179
Time = 0.3000 	 PotE = -324.53 	 kT = 2.0519 	 vx = 0.071386 	 vy = -0.051917 	 vz = -0.037766
Time = 0.3050 	 PotE = -325.34 	 kT = 1.9656 	 vx = 0.059381 	 vy = -0.064363 	 vz = -0.037248
Time = 0.3100 	 PotE = -326.21 	 kT = 1.9219 	 vx = 0.098577 	 vy = -0.002113 	 vz = -0.014931
Time = 0.3150 	 PotE = -326.93 	 kT = 1.9662 	 vx = 0.164017 	 vy = 0.053572 	 vz = -0.057316
Time = 0.3200 	 PotE = -327.80 	 kT = 1.9582 	 vx = 0.152967 	 vy = 0.022820 	 vz = -0.025479
Time = 0.3250 	 PotE = -328.58 	 kT = 1.9840 	 vx = 0.101082 	 vy = -0.040920 	 vz = -0.062887
Time = 0.3300 	 PotE = -329.22 	 kT = 1.9915 	 vx = 0.091295 	 vy = -0.019404 	 vz = -0.009527
Time = 0.3350 	 PotE = -329.86 	 kT = 2.0039 	 vx = 0.093871 	 vy = 0.024765 	 vz = 0.003314
Time = 0.3400 	 PotE = -330.42 	 kT = 1.9398 	 vx = 0.067980 	 vy = 0.052143 	 vz = -0.021277
Time = 0.3450 	 PotE = -331.02 	 kT = 1.9985 	 vx = 0.020769 	 vy = -0.018938 	 vz = -0.022214
Time = 0.3500 	 PotE = -331.72 	 kT = 2.0297 	 vx = -0.029980 	 vy = 0.072335 	 vz = -0.044199
Time = 0.3550 	 PotE = -332.68 	 kT = 2.0291 	 vx = 0.001045 	 vy = -0.056541 	 vz = -0.058180
Time = 0.3600 	 PotE = -333.67 	 kT = 2.0314 	 vx = 0.063658 	 vy = 0.013796 	 vz = -0.034247
Time = 0.3650 	 PotE = -334.56 	 kT = 1.9020 	 vx = 0.027173 	 vy = 0.017491 	 vz = -0.041115
Time = 0.3700 	 PotE = -335.35 	 kT = 1.8685 	 vx = 0.006590 	 vy = -0.028457 	 vz = 0.016918
Time = 0.3750 	 PotE = -336.05 	 kT = 2.0109 	 vx = -0.013845 	 vy = 0.023521 	 vz = -0.013278
Time = 0.3800 	 PotE = -336.70 	 kT = 1.9867 	 vx = 0.054917 	 vy = -0.052781 	 vz = 0.031850
Time = 0.3850 	 PotE = -337.46 	 kT = 1.9658 	 vx = 0.024627 	 vy = -0.076770 	 vz = -0.035480
Time = 0.3900 	 PotE = -338.19 	 kT = 1.9277 	 vx = 0.011309 	 vy = -0.088037 	 vz = 0.014294
Time = 0.3950 	 PotE = -338.91 	 kT = 1.9793 	 vx = 0.009074 	 vy = -0.147899 	 vz = 0.076773
Time = 0.4000 	 PotE = -339.55 	 kT = 2.0700 	 vx = 0.086183 	 vy = -0.095211 	 vz = 0.072595
Time = 0.4050 	 PotE = -340.15 	 kT = 2.0016 	 vx = 0.023928 	 vy = -0.076739 	 vz = 0.037977
Time = 0.4100 	 PotE = -340.76 	 kT = 1.9827 	 vx = -0.007176 	 vy = -0.071661 	 vz = 0.011634
Time = 0.4150 	 PotE = -341.45 	 kT = 1.9469 	 vx = 0.042570 	 vy = -0.054307 	 vz = -0.048667
Time = 0.4200 	 PotE = -342.12 	 kT = 2.0273 	 vx = 0.013498 	 vy = -0.004711 	 vz = -0.085825
Time = 0.4250 	 PotE = -342.76 	 kT = 2.0198 	 vx = -0.038928 	 vy = 0.074574 	 vz = -0.068377
Time = 0.4300 	 PotE = -343.39 	 kT = 2.0238 	 vx = 0.025455 	 vy = 0.043385 	 vz = -0.090895
Time = 0.4350 	 PotE = -344.30 	 kT = 2.0383 	 vx = -0.041997 	 vy = 0.044549 	 vz = -0.072607
Time = 0.4400 	 PotE = -345.23 	 kT = 2.0298 	 vx = -0.007638 	 vy = 0.003661 	 vz = -0.047736
Time = 0.4450 	 PotE = -346.08 	 kT = 1.9835 	 vx = 0.008550 	 vy = -0.012971 	 vz = -0.002982
Time = 0.4500 	 PotE = -346.94 	 kT = 1.9428 	 vx = -0.081751 	 vy = -0.028931 	 vz = -0.034395
Time = 0.4550 	 PotE = -347.70 	 kT = 1.9562 	 vx = -0.113976 	 vy = 0.068206 	 vz = 0.018728
Time = 0.4600 	 PotE = -348.30 	 kT = 1.9345 	 vx = -0.111725 	 vy = 0.061433 	 vz = 0.014071
Time = 0.4650 	 PotE = -349.06 	 kT = 1.9305 	 vx = -0.024945 	 vy = 0.021499 	 vz = 0.015330
Time = 0.4700 	 PotE = -349.80 	 kT = 2.0530 	 vx = 0.065766 	 vy = -0.049459 	 vz = -0.029923
Time = 0.4750 	 PotE = -350.68 	 kT = 2.0473 	 vx = 0.101732 	 vy = -0.009453 	 vz = 0.064692
Time = 0.4800 	 PotE = -351.48 	 kT = 1.9364 	 vx = 0.103336 	 vy = 0.007421 	 vz = 0.080394
Time = 0.4850 	 PotE = -352.40 	 kT = 1.9894 	 vx = 0.021687 	 vy = 0.017069 	 vz = 0.045449
Time = 0.4900 	 PotE = -353.18 	 kT = 2.0700 	 vx = -0.019090 	 vy = 0.088795 	 vz = -0.037984
Time = 0.4950 	 PotE = -353.88 	 kT = 1.9823 	 vx = 0.006790 	 vy = 0.024100 	 vz = 0.004825
Time = 0.5000 	 PotE = -354.39 	 kT = 1.9167 	 vx = -0.027900 	 vy = 0.038739 	 vz = -0.005259
Time = 0.5050 	 PotE = -354.91 	 kT = 1.9405 	 vx = -0.033298 	 vy = 0.040468 	 vz = 0.040715
Time = 0.5100 	 PotE = -355.38 	 kT = 1.9949 	 vx = -0.035046 	 vy = 0.053391 	 vz = -0.003442
Time = 0.5150 	 PotE = -355.63 	 kT = 2.0354 	 vx = -0.047505 	 vy = 0.050167 	 vz = 0.014471
Time = 0.5200 	 PotE = -356.07 	 kT = 2.0211 	 vx = -0.030997 	 vy = -0.002306 	 vz = 0.081005
Time = 0.5250 	 PotE = -356.79 	 kT = 1.9634 	 vx = -0.012074 	 vy = -0.065291 	 vz = 0.044426
Time = 0.5300 	 PotE = -357.47 	 kT = 1.9615 	 vx = -0.028490 	 vy = -0.075838 	 vz = 0.071053
Time = 0.5350 	 PotE = -357.93 	 kT = 1.9193 	 vx = -0.016262 	 vy = -0.028662 	 vz = 0.043100
Time = 0.5400 	 PotE = -358.60 	 kT = 1.8582 	 vx = -0.060527 	 vy = 0.030337 	 vz = 0.007646
Time = 0.5450 	 PotE = -359.12 	 kT = 1.9770 	 vx = -0.100190 	 vy = -0.052609 	 vz = 0.006395
Time = 0.5500 	 PotE = -359.64 	 kT = 1.9868 	 vx = -0.051062 	 vy = 0.002631 	 vz = -0.000587
Time = 0.5550 	 PotE = -360.13 	 kT = 1.9987 	 vx = -0.021354 	 vy = -0.036637 	 vz = 0.033919
Time = 0.5600 	 PotE = -360.84 	 kT = 1.9776 	 vx = -0.060179 	 vy = 0.044511 	 vz = -0.024326
Time = 0.5650 	 PotE = -361.58 	 kT = 1.9316 	 vx = 0.001104 	 vy = 0.007564 	 vz = 0.003420
Time = 0.5700 	 PotE = -362.24 	 kT = 2.0402 	 vx = 0.013218 	 vy = -0.033886 	 vz = 0.005481
Time = 0.5750 	 PotE = -362.81 	 kT = 1.9608 	 vx = -0.089907 	 vy = -0.052797 	 vz = 0.119896
Time = 0.5800 	 PotE = -363.32 	 kT = 1.9603 	 vx = -0.026322 	 vy = -0.061959 	 vz = 0.026056
Time = 0.5850 	 PotE = -363.93 	 kT = 2.0308 	 vx = 0.036030 	 vy = -0.082754 	 vz = 0.002108
Time = 0.5900 	 PotE = -364.83 	 kT = 2.0025 	 vx = 0.059223 	 vy = -0.083563 	 vz = 0.034813
Time = 0.5950 	 PotE = -365.92 	 kT = 1.9421 	 vx = -0.012091 	 vy = -0.071626 	 vz = 0.011666
Time = 0.6000 	 PotE = -367.00 	 kT = 1.9668 	 vx = -0.030095 	 vy = -0.076010 	 vz = 0.019811
Time = 0.6050 	 PotE = -367.74 	 kT = 2.0316 	 vx = -0.058983 	 vy = 0.028740 	 vz = 0.026966
Time = 0.6100 	 PotE = -368.42 	 kT = 1.9686 	 vx = -0.135843 	 vy = -0.009011 	 vz = 0.045383
Time = 0.6150 	 PotE = -369.16 	 kT = 2.0055 	 vx = -0.061807 	 vy = -0.021661 	 vz = 0.038047
Time = 0.6200 	 PotE = -370.03 	 kT = 1.9684 	 vx = -0.032043 	 vy = 0.028310 	 vz = 0.052045
Time = 0.6250 	 PotE = -370.91 	 kT = 1.9608 	 vx = -0.039692 	 vy = 0.037278 	 vz = 0.028829
Time = 0.6300 	 PotE = -371.97 	 kT = 1.9462 	 vx = 0.034109 	 vy = 0.024322 	 vz = 0.046418
Time = 0.6350 	 PotE = -372.99 	 kT = 1.9997 	 vx = 0.117395 	 vy = 0.052126 	 vz = 0.010804
Time = 0.6400 	 PotE = -374.10 	 kT = 1.9794 	 vx = 0.020575 	 vy = 0.025879 	 vz = -0.013546
Time = 0.6450 	 PotE = -374.99 	 kT = 1.9509 	 vx = 0.048060 	 vy = 0.021218 	 vz = 0.009302
Time = 0.6500 	 PotE = -375.90 	 kT = 1.9908 	 vx = 0.060112 	 vy = -0.034510 	 vz = -0.024862
Time = 0.6550 	 PotE = -376.81 	 kT = 1.9797 	 vx = 0.088842 	 vy = -0.020597 	 vz = 0.056615
Time = 0.6600 	 PotE = -377.90 	 kT = 2.0947 	 vx = 0.102007 	 vy = -0.035322 	 vz = 0.058896
Time = 0.6650 	 PotE = -379.00 	 kT = 2.0760 	 vx = 0.097722 	 vy = -0.079591 	 vz = 0.021821
Time = 0.6700 	 PotE = -379.96 	 kT = 1.9956 	 vx = 0.034080 	 vy = -0.043632 	 vz = 0.041598
Time = 0.6750 	 PotE = -380.44 	 kT = 2.0873 	 vx = 0.041825 	 vy = -0.004110 	 vz = 0.059215
Time = 0.6800 	 PotE = -380.84 	 kT = 2.0964 	 vx = 0.001820 	 vy = -0.039813 	 vz = 0.058085
Time = 0.6850 	 PotE = -381.20 	 kT = 2.0284 	 vx = 0.028581 	 vy = -0.111527 	 vz = -0.003059
Time = 0.6900 	 PotE = -381.63 	 kT = 1.9841 	 vx = -0.018599 	 vy = -0.092592 	 vz = -0.018303
Time = 0.6950 	 PotE = -382.18 	 kT = 1.9569 	 vx = -0.080207 	 vy = -0.039446 	 vz = -0.049961
Time = 0.7000 	 PotE = -382.68 	 kT = 2.0185 	 vx = -0.031800 	 vy = -0.042507 	 vz = 0.026879
Time = 0.7050 	 PotE = -383.12 	 kT = 2.0240 	 vx = -0.045239 	 vy = -0.075618 	 vz = 0.021282
Time = 0.7100 	 PotE = -383.39 	 kT = 2.0094 	 vx = -0.001909 	 vy = 0.003255 	 vz = 0.001849
Time = 0.7150 	 PotE = -383.86 	 kT = 2.0168 	 vx = -0.028121 	 vy = -0.132453 	 vz = -0.016468
Time = 0.7200 	 PotE = -384.28 	 kT = 2.0143 	 vx = -0.019540 	 vy = -0.122510 	 vz = -0.019537
Time = 0.7250 	 PotE = -384.97 	 kT = 2.0352 	 vx = -0.010298 	 vy = -0.091679 	 vz = -0.020472
Time = 0.7300 	 PotE = -385.72 	 kT = 2.0225 	 vx = 0.002094 	 vy = -0.119268 	 vz = -0.027685
Time = 0.7350 	 PotE = -386.46 	 kT = 1.9338 	 vx = 0.018555 	 vy = -0.047543 	 vz = 0.068949
Time = 0.7400 	 PotE = -387.07 	 kT = 1.9287 	 vx = 0.012931 	 vy = -0.017042 	 vz = 0.032173
Time = 0.7450 	 PotE = -387.82 	 kT = 1.9661 	 vx = 0.035074 	 vy = -0.005552 	 vz = 0.029823
Time = 0.7500 	 PotE = -388.55 	 kT = 1.9790 	 vx = 0.057996 	 vy = 0.015172 	 vz = -0.046710
Time = 0.7550 	 PotE = -389.41 	 kT = 2.0473 	 vx = 0.075920 	 vy = 0.049936 	 vz = -0.044797
Time = 0.7600 	 PotE = -390.40 	 kT = 2.0040 	 vx = 0.101652 	 vy = 0.025808 	 vz = 0.060707
Time = 0.7650 	 PotE = -391.29 	 kT = 2.0043 	 vx = -0.015619 	 vy = 0.127093 	 vz = 0.098731
Time = 0.7700 	 PotE = -391.92 	 kT = 2.0404 	 vx = -0.075779 	 vy = -0.015457 	 vz = 0.101947
Time = 0.7750 	 PotE = -392.36 	 kT = 2.0358 	 vx = -0.050369 	 vy = 0.016474 	 vz = 0.066822
Time = 0.7800 	 PotE = -392.96 	 kT = 2.0020 	 vx = -0.076562 	 vy = -0.044432 	 vz = 0.055131
Time = 0.7850 	 PotE = -393.33 	 kT = 2.0091 	 vx = -0.073717 	 vy = -0.061269 	 vz = 0.124560
Time = 0.7900 	 PotE = -393.60 	 kT = 2.0312 	 vx = -0.017874 	 vy = -0.109778 	 vz = 0.065480
Time = 0.7950 	 PotE = -393.93 	 kT = 2.0279 	 vx = -0.012015 	 vy = -0.007609 	 vz = 0.052638
Time = 0.8000 	 PotE = -394.52 	 kT = 1.9841 	 vx = 0.008898 	 vy = -0.047534 	 vz = 0.044373
Time = 0.8050 	 PotE = -395.38 	 kT = 1.9257 	 vx = -0.076705 	 vy = -0.036592 	 vz = 0.038611
Time = 0.8100 	 PotE = -396.30 	 kT = 1.9270 	 vx = -0.021918 	 vy = -0.012927 	 vz = 0.028825
Time = 0.8150 	 PotE = -397.06 	 kT = 1.9041 	 vx = -0.007934 	 vy = -0.005392 	 vz = 0.003605
Time = 0.8200 	 PotE = -397.90 	 kT = 1.9648 	 vx = 0.019781 	 vy = 0.012462 	 vz = -0.017021
Time = 0.8250 	 PotE = -398.99 	 kT = 1.9784 	 vx = 0.022172 	 vy = 0.046139 	 vz = 0.044443
Time = 0.8300 	 PotE = -400.31 	 kT = 2.0137 	 vx = 0.050636 	 vy = 0.002188 	 vz = 0.078041
Time = 0.8350 	 PotE = -401.58 	 kT = 2.0043 	 vx = 0.026544 	 vy = -0.012013 	 vz = 0.025781
Time = 0.8400 	 PotE = -402.68 	 kT = 1.9980 	 vx = 0.007737 	 vy = -0.016633 	 vz = 0.023844
Time = 0.8450 	 PotE = -403.44 	 kT = 1.9894 	 vx = -0.019122 	 vy = -0.030499 	 vz = 0.055133
Time = 0.8500 	 PotE = -404.08 	 kT = 2.1252 	 vx = 0.086858 	 vy = 0.094175 	 vz = 0.096037
Time = 0.8550 	 PotE = -405.24 	 kT = 2.1103 	 vx = 0.089317 	 vy = 0.037049 	 vz = 0.098320
Time = 0.8600 	 PotE = -406.43 	 kT = 2.0730 	 vx = 0.029168 	 vy = 0.118010 	 vz = 0.031053
Time = 0.8650 	 PotE = -407.46 	 kT = 2.0431 	 vx = -0.001498 	 vy = 0.054149 	 vz = 0.047486
Time = 0.8700 	 PotE = -408.13 	 kT = 1.9578 	 vx = 0.037846 	 vy = -0.016906 	 vz = -0.019050
Time = 0.8750 	 PotE = -408.81 	 kT = 1.9980 	 vx = 0.039690 	 vy = 0.000559 	 vz = -0.042357
Time = 0.8800 	 PotE = -409.43 	 kT = 1.9515 	 vx = 0.055205 	 vy = 0.008265 	 vz = -0.049965
Time = 0.8850 	 PotE = -409.94 	 kT = 1.9967 	 vx = -0.003107 	 vy = 0.071266 	 vz = 0.025184
Time = 0.8900 	 PotE = -410.50 	 kT = 1.9806 	 vx = 0.048368 	 vy = -0.009834 	 vz = 0.020740
Time = 0.8950 	 PotE = -411.41 	 kT = 2.0170 	 vx = 0.031057 	 vy = 0.016405 	 vz = -0.023973
Time = 0.9000 	 PotE = -412.14 	 kT = 2.1202 	 vx = -0.012696 	 vy = 0.061601 	 vz = 0.025315
Time = 0.9050 	 PotE = -412.99 	 kT = 2.1179 	 vx = 0.007872 	 vy = 0.020742 	 vz = 0.026053
Time = 0.9100 	 PotE = -413.86 	 kT = 1.9781 	 vx = 0.004009 	 vy = -0.023912 	 vz = 0.001196
Time = 0.9150 	 PotE = -414.70 	 kT = 1.9211 	 vx = -0.037805 	 vy = -0.039214 	 vz = -0.081376
Time = 0.9200 	 PotE = -415.44 	 kT = 1.9852 	 vx = 0.037437 	 vy = 0.005799 	 vz = 0.036570
Time = 0.9250 	 PotE = -416.04 	 kT = 2.0252 	 vx = 0.002469 	 vy = 0.035507 	 vz = -0.000612
Time = 0.9300 	 PotE = -416.48 	 kT = 1.9974 	 vx = 0.024026 	 vy = 0.048088 	 vz = 0.039189
Time = 0.9350 	 PotE = -417.12 	 kT = 2.0697 	 vx = 0.023703 	 vy = 0.072969 	 vz = 0.077329
Time = 0.9400 	 PotE = -417.90 	 kT = 2.0505 	 vx = 0.022792 	 vy = 0.098337 	 vz = 0.041536
Time = 0.9450 	 PotE = -418.72 	 kT = 2.0215 	 vx = -0.055612 	 vy = 0.036986 	 vz = -0.033429
Time = 0.9500 	 PotE = -419.59 	 kT = 2.1053 	 vx = -0.049307 	 vy = -0.063647 	 vz = -0.003489
Time = 0.9550 	 PotE = -420.22 	 kT = 1.9863 	 vx = 0.003213 	 vy = -0.060543 	 vz = -0.008922
Time = 0.9600 	 PotE = -421.12 	 kT = 1.9846 	 vx = 0.011700 	 vy = -0.072076 	 vz = 0.006759
Time = 0.9650 	 PotE = -422.05 	 kT = 2.0259 	 vx = 0.060195 	 vy = -0.019094 	 vz = 0.015285
Time = 0.9700 	 PotE = -422.84 	 kT = 1.9786 	 vx = 0.006514 	 vy = 0.045108 	 vz = 0.030052
Time = 0.9750 	 PotE = -423.39 	 kT = 1.9336 	 vx = 0.040024 	 vy = 0.021873 	 vz = 0.043306
Time = 0.9800 	 PotE = -423.97 	 kT = 1.9861 	 vx = -0.000114 	 vy = 0.032623 	 vz = 0.026340
Time = 0.9850 	 PotE = -424.40 	 kT = 2.0147 	 vx = -0.024802 	 vy = 0.022390 	 vz = -0.000015
Time = 0.9900 	 PotE = -424.75 	 kT = 2.0072 	 vx = -0.051086 	 vy = 0.015602 	 vz = -0.034628
Time = 0.9950 	 PotE = -425.32 	 kT = 2.0833 	 vx = 0.016228 	 vy = 0.018007 	 vz = -0.041620
Time = 1.0000 	 PotE = -426.25 	 kT = 1.9804 	 vx = 0.005759 	 vy = 0.013413 	 vz = -0.005972
Time = 1.0050 	 PotE = -427.31 	 kT = 2.0080 	 vx = -0.045602 	 vy = 0.019111 	 vz = -0.016070
Time = 1.0100 	 PotE = -427.81 	 kT = 2.0221 	 vx = -0.029291 	 vy = -0.052714 	 vz = -0.015310
Time = 1.0150 	 PotE = -428.07 	 kT = 1.9910 	 vx = -0.006160 	 vy = -0.030899 	 vz = 0.009759
Time = 1.0200 	 PotE = -428.29 	 kT = 2.0685 	 vx = -0.005116 	 vy = -0.007576 	 vz = 0.005204
Time = 1.0250 	 PotE = -428.45 	 kT = 2.0347 	 vx = 0.048459 	 vy = -0.013972 	 vz = 0.062321
Time = 1.0300 	 PotE = -427.97 	 kT = 2.0453 	 vx = -0.050218 	 vy = -0.028422 	 vz = 0.030235
Time = 1.0350 	 PotE = -427.29 	 kT = 2.0247 	 vx = -0.085212 	 vy = -0.060927 	 vz = 0.029793
Time = 1.0400 	 PotE = -427.19 	 kT = 2.0174 	 vx = -0.092769 	 vy = 0.005369 	 vz = 0.074541
Time = 1.0450 	 PotE = -427.23 	 kT = 2.0400 	 vx = -0.086785 	 vy = 0.015211 	 vz = 0.024309
Time = 1.0500 	 PotE = -428.00 	 kT = 2.0498 	 vx = -0.054412 	 vy = 0.010900 	 vz = 0.052310
Time = 1.0550 	 PotE = -429.04 	 kT = 2.0050 	 vx = -0.012553 	 vy = 0.003742 	 vz = 0.010654
Time = 1.0600 	 PotE = -429.82 	 kT = 1.9567 	 vx = 0.008954 	 vy = 0.038724 	 vz = -0.038982
Time = 1.0650 	 PotE = -431.05 	 kT = 1.9490 	 vx = -0.025521 	 vy = 0.004495 	 vz = -0.041131
Time = 1.0700 	 PotE = -431.90 	 kT = 2.0559 	 vx = -0.026736 	 vy = -0.014352 	 vz = 0.012154
Time = 1.0750 	 PotE = -432.70 	 kT = 2.0407 	 vx = -0.050571 	 vy = -0.015604 	 vz = -0.010148
Time = 1.0800 	 PotE = -433.89 	 kT = 1.9752 	 vx = -0.053334 	 vy = -0.016184 	 vz = -0.071640
Time = 1.0850 	 PotE = -434.86 	 kT = 1.9635 	 vx = 0.011598 	 vy = 0.033469 	 vz = -0.053511
Time = 1.0900 	 PotE = -436.26 	 kT = 1.8868 	 vx = -0.021128 	 vy = -0.031160 	 vz = -0.038758
Time = 1.0950 	 PotE = -436.67 	 kT = 2.0003 	 vx = 0.048331 	 vy = 0.002649 	 vz = -0.003377
Time = 1.1000 	 PotE = -437.30 	 kT = 1.9743 	 vx = 0.027045 	 vy = -0.033053 	 vz = -0.012082
Time = 1.1050 	 PotE = -437.79 	 kT = 1.9543 	 vx = -0.048581 	 vy = 0.009234 	 vz = 0.038805
Time = 1.1100 	 PotE = -438.66 	 kT = 1.9754 	 vx = 0.011100 	 vy = 0.016300 	 vz = -0.003184
Time = 1.1150 	 PotE = -439.64 	 kT = 1.9514 	 vx = 0.028547 	 vy = -0.043501 	 vz = -0.034462
Time = 1.1200 	 PotE = -440.49 	 kT = 1.9478 	 vx = 0.034911 	 vy = -0.065478 	 vz = 0.008673
Time = 1.1250 	 PotE = -441.39 	 kT = 1.8910 	 vx = 0.012238 	 vy = 0.034133 	 vz = -0.016389
Time = 1.1300 	 PotE = -441.93 	 kT = 1.9554 	 vx = 0.058638 	 vy = -0.045452 	 vz = -0.029101
Time = 1.1350 	 PotE = -442.69 	 kT = 1.9906 	 vx = 0.074826 	 vy = -0.061967 	 vz = 0.040687
Time = 1.1400 	 PotE = -443.23 	 kT = 2.0408 	 vx = 0.064947 	 vy = -0.002434 	 vz = 0.023250
