#Time 	 PotE 	 KinE 	 TotE 	 kT 	 v0_v
 9.0700 	 -894.74 	 2620.43 	 1725.68 	 2.0219 	 1.677378
 9.0800 	 -902.33 	 2623.67 	 1721.34 	 2.0244 	 1.661070
 9.0900 	 -907.23 	 2622.06 	 1714.83 	 2.0232 	 1.594104
 9.1000 	 -906.40 	 2624.26 	 1717.86 	 2.0249 	 1.585212
 9.1100 	 -905.08 	 2607.10 	 1702.02 	 2.0117 	 1.538691
 9.1200 	 -905.52 	 2615.70 	 1710.18 	 2.0183 	 1.500960
 9.1300 	 -906.01 	 2610.34 	 1704.33 	 2.0142 	 1.456036
 9.1400 	 -902.38 	 2614.68 	 1712.30 	 2.0175 	 1.438798
 9.1500 	 -897.02 	 2605.06 	 1708.05 	 2.0101 	 1.412820
 9.1600 	 -893.19 	 2598.76 	 1705.56 	 2.0052 	 1.377784
 9.1700 	 -889.97 	 2597.57 	 1707.60 	 2.0043 	 1.343184
 9.1800 	 -888.26 	 2597.38 	 1709.12 	 2.0041 	 1.325325
 9.1900 	 -889.41 	 2594.13 	 1704.73 	 2.0016 	 1.281797
 9.2000 	 -891.38 	 2607.98 	 1716.60 	 2.0123 	 1.254463
 9.2100 	 -896.12 	 2618.13 	 1722.01 	 2.0202 	 1.240931
 9.2200 	 -899.40 	 2629.48 	 1730.07 	 2.0289 	 1.225435
 9.2300 	 -898.14 	 2641.09 	 1742.94 	 2.0379 	 1.202212
 9.2400 	 -893.98 	 2641.53 	 1747.55 	 2.0382 	 1.172778
 9.2500 	 -890.06 	 2635.55 	 1745.49 	 2.0336 	 1.161836
 9.2600 	 -888.59 	 2643.01 	 1754.43 	 2.0394 	 1.139909
 9.2700 	 -889.94 	 2643.23 	 1753.29 	 2.0395 	 1.137535
 9.2800 	 -892.67 	 2644.87 	 1752.20 	 2.0408 	 1.116863
 9.2900 	 -893.88 	 2643.84 	 1749.96 	 2.0400 	 1.079836
 9.3000 	 -897.49 	 2645.87 	 1748.38 	 2.0416 	 1.046483
 9.3100 	 -904.25 	 2649.09 	 1744.83 	 2.0440 	 1.028113
 9.3200 	 -911.93 	 2652.94 	 1741.01 	 2.0470 	 1.015538
 9.3300 	 -919.07 	 2659.71 	 1740.64 	 2.0522 	 1.012964
 9.3400 	 -922.90 	 2667.12 	 1744.22 	 2.0580 	 0.997844
 9.3500 	 -921.62 	 2657.58 	 1735.96 	 2.0506 	 0.979555
 9.3600 	 -916.51 	 2652.07 	 1735.56 	 2.0464 	 0.978542
 9.3700 	 -909.35 	 2655.72 	 1746.37 	 2.0492 	 0.971531
 9.3800 	 -900.95 	 2650.94 	 1749.98 	 2.0455 	 0.946373
 9.3900 	 -890.65 	 2626.08 	 1735.43 	 2.0263 	 0.924023
 9.4000 	 -882.48 	 2621.60 	 1739.12 	 2.0228 	 0.879931
 9.4100 	 -883.35 	 2628.74 	 1745.39 	 2.0283 	 0.842185
 9.4200 	 -894.16 	 2646.41 	 1752.25 	 2.0420 	 0.827971
 9.4300 	 -911.73 	 2650.72 	 1739.00 	 2.0453 	 0.799377
 9.4400 	 -927.99 	 2671.62 	 1743.64 	 2.0614 	 0.776133
 9.4500 	 -935.21 	 2680.50 	 1745.29 	 2.0683 	 0.781288
 9.4600 	 -933.71 	 2676.71 	 1743.00 	 2.0654 	 0.774145
 9.4700 	 -929.78 	 2667.94 	 1738.16 	 2.0586 	 0.749683
 9.4800 	 -926.02 	 2664.77 	 1738.75 	 2.0562 	 0.753464
 9.4900 	 -916.78 	 2657.48 	 1740.70 	 2.0505 	 0.738387
 9.5000 	 -898.99 	 2649.89 	 1750.90 	 2.0447 	 0.716205
 9.5100 	 -887.13 	 2642.12 	 1754.99 	 2.0387 	 0.666486
 9.5200 	 -884.82 	 2638.59 	 1753.77 	 2.0359 	 0.641589
 9.5300 	 -889.55 	 2639.40 	 1749.85 	 2.0366 	 0.646625
 9.5400 	 -899.77 	 2646.13 	 1746.36 	 2.0418 	 0.639038
 9.5500 	 -904.79 	 2657.04 	 1752.25 	 2.0502 	 0.629764
 9.5600 	 -900.92 	 2657.66 	 1756.75 	 2.0507 	 0.626600
 9.5700 	 -891.14 	 2651.18 	 1760.04 	 2.0457 	 0.620291
 9.5800 	 -881.88 	 2646.80 	 1764.92 	 2.0423 	 0.601394
 9.5900 	 -882.81 	 2648.01 	 1765.20 	 2.0432 	 0.596867
 9.6000 	 -892.28 	 2651.07 	 1758.79 	 2.0456 	 0.563528
 9.6100 	 -906.31 	 2658.56 	 1752.25 	 2.0514 	 0.548108
 9.6200 	 -917.42 	 2678.21 	 1760.79 	 2.0665 	 0.538134
 9.6300 	 -921.73 	 2678.13 	 1756.40 	 2.0665 	 0.521515
 9.6400 	 -920.86 	 2679.66 	 1758.80 	 2.0676 	 0.485089
 9.6500 	 -920.09 	 2679.21 	 1759.12 	 2.0673 	 0.470476
 9.6600 	 -923.26 	 2680.64 	 1757.38 	 2.0684 	 0.467169
 9.6700 	 -929.23 	 2680.12 	 1750.88 	 2.0680 	 0.472337
 9.6800 	 -934.90 	 2681.68 	 1746.78 	 2.0692 	 0.462477
 9.6900 	 -937.81 	 2699.57 	 1761.75 	 2.0830 	 0.446250
 9.7000 	 -937.91 	 2699.68 	 1761.76 	 2.0831 	 0.445608
 9.7100 	 -938.35 	 2699.88 	 1761.53 	 2.0832 	 0.451034
 9.7200 	 -942.66 	 2705.45 	 1762.80 	 2.0875 	 0.451116
 9.7300 	 -946.30 	 2706.49 	 1760.19 	 2.0883 	 0.450085
 9.7400 	 -943.05 	 2705.40 	 1762.35 	 2.0875 	 0.449181
 9.7500 	 -937.16 	 2706.27 	 1769.11 	 2.0882 	 0.445132
 9.7600 	 -942.90 	 2697.09 	 1754.19 	 2.0811 	 0.468543
 9.7700 	 -953.33 	 2708.17 	 1754.83 	 2.0896 	 0.481065
 9.7800 	 -957.30 	 2698.55 	 1741.25 	 2.0822 	 0.462632
 9.7900 	 -953.18 	 2693.05 	 1739.87 	 2.0780 	 0.453701
 9.8000 	 -942.16 	 2678.36 	 1736.20 	 2.0666 	 0.462161
 9.8100 	 -928.68 	 2665.99 	 1737.31 	 2.0571 	 0.454139
 9.8200 	 -918.97 	 2650.68 	 1731.71 	 2.0453 	 0.436433
 9.8300 	 -913.63 	 2632.99 	 1719.37 	 2.0316 	 0.410859
 9.8400 	 -907.35 	 2627.72 	 1720.37 	 2.0276 	 0.412180
 9.8500 	 -899.25 	 2621.09 	 1721.84 	 2.0224 	 0.421942
 9.8600 	 -893.83 	 2625.86 	 1732.02 	 2.0261 	 0.433681
 9.8700 	 -892.77 	 2627.06 	 1734.29 	 2.0271 	 0.430270
 9.8800 	 -889.20 	 2626.88 	 1737.67 	 2.0269 	 0.398117
 9.8900 	 -881.10 	 2624.26 	 1743.16 	 2.0249 	 0.402273
 9.9000 	 -878.09 	 2631.87 	 1753.78 	 2.0308 	 0.384433
 9.9100 	 -884.63 	 2659.92 	 1775.29 	 2.0524 	 0.388357
 9.9200 	 -895.12 	 2671.68 	 1776.56 	 2.0615 	 0.393443
 9.9300 	 -899.89 	 2678.86 	 1778.96 	 2.0670 	 0.376855
 9.9400 	 -898.99 	 2676.48 	 1777.49 	 2.0652 	 0.374605
 9.9500 	 -905.10 	 2692.95 	 1787.85 	 2.0779 	 0.334628
 9.9600 	 -913.54 	 2699.48 	 1785.95 	 2.0829 	 0.326209
 9.9700 	 -914.99 	 2698.08 	 1783.09 	 2.0819 	 0.315478
 9.9800 	 -908.48 	 2696.80 	 1788.32 	 2.0809 	 0.318176
 9.9900 	 -899.76 	 2679.69 	 1779.93 	 2.0677 	 0.302402
 10.0000 	 -895.14 	 2674.95 	 1779.81 	 2.0640 	 0.294926
 10.0100 	 -896.37 	 2679.25 	 1782.88 	 2.0673 	 0.296964
 10.0200 	 -904.22 	 2688.10 	 1783.88 	 2.0741 	 0.290055
 10.0300 	 -916.48 	 2699.54 	 1783.07 	 2.0830 	 0.259326
 10.0400 	 -923.10 	 2690.58 	 1767.48 	 2.0761 	 0.234954
 10.0500 	 -917.24 	 2698.42 	 1781.18 	 2.0821 	 0.218387
 10.0600 	 -906.31 	 2688.77 	 1782.46 	 2.0747 	 0.198597
 10.0700 	 -910.50 	 2696.52 	 1786.02 	 2.0807 	 0.174268
 10.0800 	 -922.34 	 2714.46 	 1792.12 	 2.0945 	 0.136513
 10.0900 	 -930.36 	 2719.49 	 1789.13 	 2.0984 	 0.141288
 10.1000 	 -934.45 	 2727.44 	 1792.99 	 2.1045 	 0.123378
 10.1100 	 -931.15 	 2723.19 	 1792.04 	 2.1012 	 0.111494
 10.1200 	 -917.09 	 2718.08 	 1800.99 	 2.0973 	 0.114938
 10.1300 	 -901.30 	 2702.39 	 1801.09 	 2.0852 	 0.101455
 10.1400 	 -899.91 	 2701.14 	 1801.23 	 2.0842 	 0.109906
 10.1500 	 -911.36 	 2712.23 	 1800.88 	 2.0928 	 0.108981
 10.1600 	 -921.27 	 2723.44 	 1802.18 	 2.1014 	 0.097835
 10.1700 	 -922.69 	 2722.77 	 1800.08 	 2.1009 	 0.115986
 10.1800 	 -921.04 	 2682.95 	 1761.91 	 2.0702 	 0.107645
 10.1900 	 -924.50 	 2684.87 	 1760.38 	 2.0717 	 0.094848
 10.2000 	 -927.60 	 2687.68 	 1760.09 	 2.0738 	 0.077192
 10.2100 	 -925.31 	 2687.22 	 1761.91 	 2.0735 	 0.075236
 10.2200 	 -918.95 	 2680.86 	 1761.91 	 2.0686 	 0.076869
 10.2300 	 -909.30 	 2656.56 	 1747.26 	 2.0498 	 0.069515
 10.2400 	 -899.23 	 2650.10 	 1750.87 	 2.0448 	 0.072089
 10.2500 	 -884.67 	 2637.38 	 1752.71 	 2.0350 	 0.080327
 10.2600 	 -868.28 	 2623.17 	 1754.89 	 2.0240 	 0.075533
 10.2700 	 -864.33 	 2612.76 	 1748.43 	 2.0160 	 0.090420
 10.2800 	 -875.40 	 2616.55 	 1741.14 	 2.0189 	 0.099860
 10.2900 	 -888.35 	 2640.58 	 1752.24 	 2.0375 	 0.095890
 10.3000 	 -897.48 	 2652.80 	 1755.33 	 2.0469 	 0.112741
 10.3100 	 -902.63 	 2666.02 	 1763.39 	 2.0571 	 0.111222
 10.3200 	 -906.27 	 2662.51 	 1756.24 	 2.0544 	 0.092832
 10.3300 	 -908.28 	 2670.54 	 1762.26 	 2.0606 	 0.076697
 10.3400 	 -910.46 	 2672.69 	 1762.23 	 2.0623 	 0.061661
 10.3500 	 -915.65 	 2696.64 	 1781.00 	 2.0807 	 0.035044
 10.3600 	 -920.40 	 2695.17 	 1774.77 	 2.0796 	 0.016881
 10.3700 	 -919.26 	 2684.65 	 1765.39 	 2.0715 	 0.020662
 10.3800 	 -917.26 	 2679.46 	 1762.20 	 2.0675 	 0.008837
 10.3900 	 -918.04 	 2682.61 	 1764.58 	 2.0699 	 0.001889
 10.4000 	 -917.82 	 2683.03 	 1765.21 	 2.0702 	 0.002154
 10.4100 	 -915.76 	 2674.42 	 1758.66 	 2.0636 	 -0.051431
