#Time 	 PotE 	 KinE 	 TotE 	 kT 	 v0_v
 0.0900 	 -4367.95 	 2525.52 	 -1842.43 	 1.9487 	 -1.316359
 0.0910 	 -4367.81 	 2527.03 	 -1840.78 	 1.9499 	 -1.342032
 0.0920 	 -4368.83 	 2546.82 	 -1822.02 	 1.9651 	 -1.364387
 0.0930 	 -4369.12 	 2528.47 	 -1840.64 	 1.9510 	 -1.301017
 0.0940 	 -4369.31 	 2492.34 	 -1876.97 	 1.9231 	 -1.304181
 0.0950 	 -4370.66 	 2510.96 	 -1859.70 	 1.9375 	 -1.318613
 0.0960 	 -4371.44 	 2540.30 	 -1831.14 	 1.9601 	 -1.333558
 0.0970 	 -4372.42 	 2528.13 	 -1844.29 	 1.9507 	 -1.318467
 0.0980 	 -4373.38 	 2566.20 	 -1807.18 	 1.9801 	 -1.288011
 0.0990 	 -4373.87 	 2556.00 	 -1817.87 	 1.9722 	 -1.274742
 0.1000 	 -4373.64 	 2520.25 	 -1853.39 	 1.9446 	 -1.239836
 0.1010 	 -4371.73 	 2507.70 	 -1864.03 	 1.9350 	 -1.172853
 0.1020 	 -4368.95 	 2460.56 	 -1908.39 	 1.8986 	 -1.159928
 0.1030 	 -4366.49 	 2465.54 	 -1900.95 	 1.9024 	 -1.172717
 0.1040 	 -4365.24 	 2469.53 	 -1895.71 	 1.9055 	 -1.168048
 0.1050 	 -4363.01 	 2425.66 	 -1937.35 	 1.8717 	 -1.186092
 0.1060 	 -4362.04 	 2467.05 	 -1894.99 	 1.9036 	 -1.181304
 0.1070 	 -4360.47 	 2479.26 	 -1881.21 	 1.9130 	 -1.173374
 0.1080 	 -4358.29 	 2451.47 	 -1906.82 	 1.8916 	 -1.126405
 0.1090 	 -4355.70 	 2483.84 	 -1871.86 	 1.9165 	 -1.101123
 0.1100 	 -4352.52 	 2436.49 	 -1916.02 	 1.8800 	 -1.055633
 0.1110 	 -4350.01 	 2434.50 	 -1915.50 	 1.8785 	 -1.028268
 0.1120 	 -4346.96 	 2440.66 	 -1906.30 	 1.8832 	 -1.048684
 0.1130 	 -4345.70 	 2436.84 	 -1908.86 	 1.8803 	 -1.060481
 0.1140 	 -4345.18 	 2438.70 	 -1906.48 	 1.8817 	 -1.054109
 0.1150 	 -4345.63 	 2455.32 	 -1890.31 	 1.8945 	 -1.072302
 0.1160 	 -4345.75 	 2466.51 	 -1879.24 	 1.9032 	 -1.066516
 0.1170 	 -4345.88 	 2481.81 	 -1864.07 	 1.9150 	 -1.042519
 0.1180 	 -4347.30 	 2519.90 	 -1827.40 	 1.9444 	 -1.074135
 0.1190 	 -4348.80 	 2512.08 	 -1836.72 	 1.9383 	 -1.019638
 0.1200 	 -4349.89 	 2504.12 	 -1845.77 	 1.9322 	 -0.994476
 0.1210 	 -4350.91 	 2502.63 	 -1848.29 	 1.9310 	 -0.902451
 0.1220 	 -4352.01 	 2507.71 	 -1844.30 	 1.9350 	 -0.944011
 0.1230 	 -4352.65 	 2512.89 	 -1839.76 	 1.9390 	 -0.926456
 0.1240 	 -4353.66 	 2522.96 	 -1830.70 	 1.9467 	 -0.889777
 0.1250 	 -4354.82 	 2558.31 	 -1796.51 	 1.9740 	 -0.910506
 0.1260 	 -4355.42 	 2573.70 	 -1781.71 	 1.9859 	 -0.878631
 0.1270 	 -4355.86 	 2569.29 	 -1786.58 	 1.9825 	 -0.794005
 0.1280 	 -4356.90 	 2610.69 	 -1746.21 	 2.0144 	 -0.817317
 0.1290 	 -4357.98 	 2617.42 	 -1740.55 	 2.0196 	 -0.820077
 0.1300 	 -4357.54 	 2619.68 	 -1737.87 	 2.0214 	 -0.819031
 0.1310 	 -4356.71 	 2620.84 	 -1735.87 	 2.0223 	 -0.811785
 0.1320 	 -4355.63 	 2636.91 	 -1718.72 	 2.0347 	 -0.787667
 0.1330 	 -4353.52 	 2635.08 	 -1718.44 	 2.0332 	 -0.795682
 0.1340 	 -4351.15 	 2653.54 	 -1697.61 	 2.0475 	 -0.732862
 0.1350 	 -4348.94 	 2679.26 	 -1669.68 	 2.0673 	 -0.742260
 0.1360 	 -4347.19 	 2685.06 	 -1662.13 	 2.0718 	 -0.678612
 0.1370 	 -4345.22 	 2679.40 	 -1665.81 	 2.0674 	 -0.715088
 0.1380 	 -4342.92 	 2657.92 	 -1685.00 	 2.0509 	 -0.747276
 0.1390 	 -4339.32 	 2638.90 	 -1700.42 	 2.0362 	 -0.700423
 0.1400 	 -4334.79 	 2670.07 	 -1664.72 	 2.0602 	 -0.657634
 0.1410 	 -4329.97 	 2643.73 	 -1686.24 	 2.0399 	 -0.697762
 0.1420 	 -4325.14 	 2692.20 	 -1632.94 	 2.0773 	 -0.718025
 0.1430 	 -4321.18 	 2667.58 	 -1653.60 	 2.0583 	 -0.672342
 0.1440 	 -4317.50 	 2648.89 	 -1668.61 	 2.0439 	 -0.637008
 0.1450 	 -4314.73 	 2618.48 	 -1696.25 	 2.0204 	 -0.621919
 0.1460 	 -4311.31 	 2642.97 	 -1668.34 	 2.0393 	 -0.665920
 0.1470 	 -4308.07 	 2623.36 	 -1684.71 	 2.0242 	 -0.670791
 0.1480 	 -4303.46 	 2614.29 	 -1689.17 	 2.0172 	 -0.570120
 0.1490 	 -4297.43 	 2570.32 	 -1727.11 	 1.9833 	 -0.583152
 0.1500 	 -4290.57 	 2605.95 	 -1684.61 	 2.0108 	 -0.619886
 0.1510 	 -4283.68 	 2611.67 	 -1672.02 	 2.0152 	 -0.676399
 0.1520 	 -4277.46 	 2620.80 	 -1656.67 	 2.0222 	 -0.589150
 0.1530 	 -4270.78 	 2627.39 	 -1643.39 	 2.0273 	 -0.537936
 0.1540 	 -4264.27 	 2637.59 	 -1626.68 	 2.0352 	 -0.493752
 0.1550 	 -4258.06 	 2644.15 	 -1613.92 	 2.0402 	 -0.519320
 0.1560 	 -4253.08 	 2628.34 	 -1624.74 	 2.0280 	 -0.501191
 0.1570 	 -4249.31 	 2621.08 	 -1628.23 	 2.0224 	 -0.491352
 0.1580 	 -4245.71 	 2610.60 	 -1635.11 	 2.0144 	 -0.435674
 0.1590 	 -4242.97 	 2560.58 	 -1682.39 	 1.9758 	 -0.394430
 0.1600 	 -4241.95 	 2561.21 	 -1680.73 	 1.9762 	 -0.422244
 0.1610 	 -4241.02 	 2625.10 	 -1615.92 	 2.0255 	 -0.449996
 0.1620 	 -4240.64 	 2623.71 	 -1616.93 	 2.0245 	 -0.439740
 0.1630 	 -4239.10 	 2654.11 	 -1584.99 	 2.0479 	 -0.484230
 0.1640 	 -4237.35 	 2704.53 	 -1532.82 	 2.0868 	 -0.473444
 0.1650 	 -4234.70 	 2692.64 	 -1542.06 	 2.0777 	 -0.499334
 0.1660 	 -4232.12 	 2684.52 	 -1547.60 	 2.0714 	 -0.562292
 0.1670 	 -4228.31 	 2707.01 	 -1521.31 	 2.0887 	 -0.468510
 0.1680 	 -4225.36 	 2677.97 	 -1547.39 	 2.0663 	 -0.469329
 0.1690 	 -4221.15 	 2647.34 	 -1573.81 	 2.0427 	 -0.430494
 0.1700 	 -4218.04 	 2656.64 	 -1561.40 	 2.0499 	 -0.410225
 0.1710 	 -4215.28 	 2644.39 	 -1570.89 	 2.0404 	 -0.415896
 0.1720 	 -4212.20 	 2631.54 	 -1580.66 	 2.0305 	 -0.447938
 0.1730 	 -4209.68 	 2684.88 	 -1524.80 	 2.0717 	 -0.405233
 0.1740 	 -4207.02 	 2684.47 	 -1522.54 	 2.0714 	 -0.382590
 0.1750 	 -4204.40 	 2662.35 	 -1542.05 	 2.0543 	 -0.394383
 0.1760 	 -4201.60 	 2694.46 	 -1507.15 	 2.0791 	 -0.456830
 0.1770 	 -4198.53 	 2680.89 	 -1517.64 	 2.0686 	 -0.475556
 0.1780 	 -4197.17 	 2683.07 	 -1514.09 	 2.0703 	 -0.450891
 0.1790 	 -4197.80 	 2673.77 	 -1524.03 	 2.0631 	 -0.482210
 0.1800 	 -4199.11 	 2675.46 	 -1523.65 	 2.0644 	 -0.511139
 0.1810 	 -4198.88 	 2699.89 	 -1498.99 	 2.0832 	 -0.523434
 0.1820 	 -4197.76 	 2700.28 	 -1497.48 	 2.0835 	 -0.561041
 0.1830 	 -4197.79 	 2695.77 	 -1502.02 	 2.0801 	 -0.516960
 0.1840 	 -4198.38 	 2702.04 	 -1496.35 	 2.0849 	 -0.447833
 0.1850 	 -4200.02 	 2668.93 	 -1531.09 	 2.0594 	 -0.469281
 0.1860 	 -4200.63 	 2685.39 	 -1515.24 	 2.0721 	 -0.376011
 0.1870 	 -4201.01 	 2663.38 	 -1537.63 	 2.0551 	 -0.298666
 0.1880 	 -4202.33 	 2672.68 	 -1529.65 	 2.0623 	 -0.278636
 0.1890 	 -4203.01 	 2646.52 	 -1556.49 	 2.0421 	 -0.270288
 0.1900 	 -4203.53 	 2611.70 	 -1591.83 	 2.0152 	 -0.211014
 0.1910 	 -4204.48 	 2636.06 	 -1568.42 	 2.0340 	 -0.176161
 0.1920 	 -4205.67 	 2614.45 	 -1591.22 	 2.0173 	 -0.209010
 0.1930 	 -4206.77 	 2616.24 	 -1590.53 	 2.0187 	 -0.251291
 0.1940 	 -4207.37 	 2650.42 	 -1556.95 	 2.0451 	 -0.185190
 0.1950 	 -4208.01 	 2672.21 	 -1535.80 	 2.0619 	 -0.151653
 0.1960 	 -4208.00 	 2676.55 	 -1531.45 	 2.0652 	 -0.032266
 0.1970 	 -4207.03 	 2671.77 	 -1535.26 	 2.0616 	 -0.055496
 0.1980 	 -4205.80 	 2631.10 	 -1574.70 	 2.0302 	 -0.077182
 0.1990 	 -4204.04 	 2622.64 	 -1581.40 	 2.0236 	 -0.106532
 0.2000 	 -4203.34 	 2620.39 	 -1582.95 	 2.0219 	 -0.135301
 0.2010 	 -4203.41 	 2599.92 	 -1603.48 	 2.0061 	 -0.179341
 0.2020 	 -4203.61 	 2611.05 	 -1592.56 	 2.0147 	 -0.213825
 0.2030 	 -4205.03 	 2587.25 	 -1617.78 	 1.9963 	 -0.247677
 0.2040 	 -4205.88 	 2573.96 	 -1631.92 	 1.9861 	 -0.154946
 0.2050 	 -4207.07 	 2565.01 	 -1642.06 	 1.9792 	 -0.138230
 0.2060 	 -4207.89 	 2580.87 	 -1627.02 	 1.9914 	 -0.142624
 0.2070 	 -4208.39 	 2598.01 	 -1610.38 	 2.0046 	 -0.117945
 0.2080 	 -4210.39 	 2610.45 	 -1599.93 	 2.0142 	 -0.144287
 0.2090 	 -4210.51 	 2627.26 	 -1583.24 	 2.0272 	 -0.135275
 0.2100 	 -4209.09 	 2617.38 	 -1591.71 	 2.0196 	 -0.039015
 0.2110 	 -4207.12 	 2639.39 	 -1567.73 	 2.0366 	 -0.069069
 0.2120 	 -4204.47 	 2636.26 	 -1568.20 	 2.0342 	 -0.105501
 0.2130 	 -4201.04 	 2619.26 	 -1581.78 	 2.0210 	 -0.074546
 0.2140 	 -4198.43 	 2611.94 	 -1586.49 	 2.0154 	 -0.071899
 0.2150 	 -4193.92 	 2589.18 	 -1604.74 	 1.9978 	 -0.021999
 0.2160 	 -4187.92 	 2582.43 	 -1605.50 	 1.9926 	 -0.023610
 0.2170 	 -4182.60 	 2587.75 	 -1594.85 	 1.9967 	 -0.011767
 0.2180 	 -4176.81 	 2587.59 	 -1589.21 	 1.9966 	 -0.062244
 0.2190 	 -4172.39 	 2575.00 	 -1597.39 	 1.9869 	 -0.078235
 0.2200 	 -4168.64 	 2547.48 	 -1621.16 	 1.9656 	 -0.134000
 0.2210 	 -4163.78 	 2559.33 	 -1604.45 	 1.9748 	 -0.180553
 0.2220 	 -4156.86 	 2582.61 	 -1574.25 	 1.9928 	 -0.176142
 0.2230 	 -4148.63 	 2557.11 	 -1591.52 	 1.9731 	 -0.199481
 0.2240 	 -4140.28 	 2544.85 	 -1595.43 	 1.9636 	 -0.266336
 0.2250 	 -4132.04 	 2536.54 	 -1595.50 	 1.9572 	 -0.285891
 0.2260 	 -4123.30 	 2534.60 	 -1588.70 	 1.9557 	 -0.288405
 0.2270 	 -4115.70 	 2527.38 	 -1588.32 	 1.9501 	 -0.302952
 0.2280 	 -4110.55 	 2531.83 	 -1578.72 	 1.9536 	 -0.299586
 0.2290 	 -4106.45 	 2550.89 	 -1555.56 	 1.9683 	 -0.271149
 0.2300 	 -4102.77 	 2507.60 	 -1595.18 	 1.9349 	 -0.320862
 0.2310 	 -4098.90 	 2512.67 	 -1586.23 	 1.9388 	 -0.317427
 0.2320 	 -4096.82 	 2501.13 	 -1595.70 	 1.9299 	 -0.305663
 0.2330 	 -4093.47 	 2519.71 	 -1573.76 	 1.9442 	 -0.254114
 0.2340 	 -4088.79 	 2531.55 	 -1557.24 	 1.9534 	 -0.287890
 0.2350 	 -4084.21 	 2522.82 	 -1561.39 	 1.9466 	 -0.254466
 0.2360 	 -4079.90 	 2497.61 	 -1582.28 	 1.9272 	 -0.273902
 0.2370 	 -4076.45 	 2471.21 	 -1605.24 	 1.9068 	 -0.227133
 0.2380 	 -4072.31 	 2484.56 	 -1587.76 	 1.9171 	 -0.245821
 0.2390 	 -4068.09 	 2535.07 	 -1533.02 	 1.9561 	 -0.199922
 0.2400 	 -4065.74 	 2526.89 	 -1538.85 	 1.9498 	 -0.168572
 0.2410 	 -4064.46 	 2543.63 	 -1520.83 	 1.9627 	 -0.166435
 0.2420 	 -4063.34 	 2579.85 	 -1483.49 	 1.9906 	 -0.186362
 0.2430 	 -4062.60 	 2580.73 	 -1481.87 	 1.9913 	 -0.240361
 0.2440 	 -4061.79 	 2580.49 	 -1481.30 	 1.9911 	 -0.207287
 0.2450 	 -4060.65 	 2567.19 	 -1493.46 	 1.9809 	 -0.167336
 0.2460 	 -4060.05 	 2532.21 	 -1527.84 	 1.9539 	 -0.154748
 0.2470 	 -4060.27 	 2549.37 	 -1510.90 	 1.9671 	 -0.167772
 0.2480 	 -4062.01 	 2564.71 	 -1497.30 	 1.9789 	 -0.206073
 0.2490 	 -4063.56 	 2576.35 	 -1487.21 	 1.9879 	 -0.196240
 0.2500 	 -4064.58 	 2556.15 	 -1508.43 	 1.9723 	 -0.180024
 0.2510 	 -4064.92 	 2520.13 	 -1544.79 	 1.9445 	 -0.145822
 0.2520 	 -4066.94 	 2548.01 	 -1518.94 	 1.9661 	 -0.109527
 0.2530 	 -4069.85 	 2569.06 	 -1500.79 	 1.9823 	 -0.144836
 0.2540 	 -4072.53 	 2600.14 	 -1472.39 	 2.0063 	 -0.178704
 0.2550 	 -4074.60 	 2609.59 	 -1465.01 	 2.0136 	 -0.287358
 0.2560 	 -4077.08 	 2605.36 	 -1471.71 	 2.0103 	 -0.341194
 0.2570 	 -4079.67 	 2625.73 	 -1453.94 	 2.0260 	 -0.356298
 0.2580 	 -4082.56 	 2611.95 	 -1470.62 	 2.0154 	 -0.339128
 0.2590 	 -4084.82 	 2658.70 	 -1426.12 	 2.0515 	 -0.317282
 0.2600 	 -4088.48 	 2677.44 	 -1411.04 	 2.0659 	 -0.342404
 0.2610 	 -4091.34 	 2670.44 	 -1420.90 	 2.0605 	 -0.327706
 0.2620 	 -4094.22 	 2678.40 	 -1415.82 	 2.0667 	 -0.291416
 0.2630 	 -4095.83 	 2694.46 	 -1401.37 	 2.0791 	 -0.283038
 0.2640 	 -4094.47 	 2676.03 	 -1418.44 	 2.0648 	 -0.290937
 0.2650 	 -4092.37 	 2644.65 	 -1447.73 	 2.0406 	 -0.284088
 0.2660 	 -4091.42 	 2644.81 	 -1446.60 	 2.0408 	 -0.306927
 0.2670 	 -4092.53 	 2619.67 	 -1472.86 	 2.0214 	 -0.282205
 0.2680 	 -4092.81 	 2629.59 	 -1463.22 	 2.0290 	 -0.335707
 0.2690 	 -4092.53 	 2616.38 	 -1476.15 	 2.0188 	 -0.289572
 0.2700 	 -4093.02 	 2601.98 	 -1491.04 	 2.0077 	 -0.268606
 0.2710 	 -4095.44 	 2618.05 	 -1477.40 	 2.0201 	 -0.261429
 0.2720 	 -4098.67 	 2589.71 	 -1508.97 	 1.9982 	 -0.237611
 0.2730 	 -4102.48 	 2596.12 	 -1506.37 	 2.0032 	 -0.216258
 0.2740 	 -4106.35 	 2553.03 	 -1553.31 	 1.9699 	 -0.180951
 0.2750 	 -4108.74 	 2596.54 	 -1512.21 	 2.0035 	 -0.250480
 0.2760 	 -4109.27 	 2544.82 	 -1564.45 	 1.9636 	 -0.258315
 0.2770 	 -4108.64 	 2563.47 	 -1545.17 	 1.9780 	 -0.224313
 0.2780 	 -4108.68 	 2585.68 	 -1523.00 	 1.9951 	 -0.249723
 0.2790 	 -4107.04 	 2586.29 	 -1520.75 	 1.9956 	 -0.265818
 0.2800 	 -4104.73 	 2570.87 	 -1533.86 	 1.9837 	 -0.229904
 0.2810 	 -4103.27 	 2565.13 	 -1538.13 	 1.9793 	 -0.258190
 0.2820 	 -4101.46 	 2576.86 	 -1524.60 	 1.9883 	 -0.276454
 0.2830 	 -4099.26 	 2588.82 	 -1510.44 	 1.9975 	 -0.327103
 0.2840 	 -4095.97 	 2589.43 	 -1506.54 	 1.9980 	 -0.363076
 0.2850 	 -4092.48 	 2583.18 	 -1509.31 	 1.9932 	 -0.323651
 0.2860 	 -4088.42 	 2565.56 	 -1522.85 	 1.9796 	 -0.336864
 0.2870 	 -4083.99 	 2510.18 	 -1573.81 	 1.9369 	 -0.342841
 0.2880 	 -4077.43 	 2548.06 	 -1529.38 	 1.9661 	 -0.309724
 0.2890 	 -4070.49 	 2535.32 	 -1535.16 	 1.9563 	 -0.346016
 0.2900 	 -4064.17 	 2545.50 	 -1518.67 	 1.9641 	 -0.382195
 0.2910 	 -4059.81 	 2565.21 	 -1494.61 	 1.9793 	 -0.364642
 0.2920 	 -4054.55 	 2553.16 	 -1501.39 	 1.9700 	 -0.316489
 0.2930 	 -4049.42 	 2538.27 	 -1511.15 	 1.9585 	 -0.293887
 0.2940 	 -4045.28 	 2531.51 	 -1513.77 	 1.9533 	 -0.267659
 0.2950 	 -4041.34 	 2503.48 	 -1537.86 	 1.9317 	 -0.255004
 0.2960 	 -4037.31 	 2483.19 	 -1554.11 	 1.9160 	 -0.276162
 0.2970 	 -4035.07 	 2490.90 	 -1544.17 	 1.9220 	 -0.272620
 0.2980 	 -4032.05 	 2534.15 	 -1497.89 	 1.9554 	 -0.270806
 0.2990 	 -4030.91 	 2510.25 	 -1520.66 	 1.9369 	 -0.205682
 0.3000 	 -4030.12 	 2541.12 	 -1489.00 	 1.9607 	 -0.180619
 0.3010 	 -4029.63 	 2561.58 	 -1468.06 	 1.9765 	 -0.187430
 0.3020 	 -4029.08 	 2554.71 	 -1474.37 	 1.9712 	 -0.180411
 0.3030 	 -4028.29 	 2519.86 	 -1508.43 	 1.9443 	 -0.180843
 0.3040 	 -4028.67 	 2511.32 	 -1517.36 	 1.9377 	 -0.180418
 0.3050 	 -4027.92 	 2473.85 	 -1554.07 	 1.9088 	 -0.161675
 0.3060 	 -4027.39 	 2475.00 	 -1552.39 	 1.9097 	 -0.194699
 0.3070 	 -4028.88 	 2518.78 	 -1510.10 	 1.9435 	 -0.127230
 0.3080 	 -4030.69 	 2538.51 	 -1492.19 	 1.9587 	 -0.149149
 0.3090 	 -4032.01 	 2541.53 	 -1490.48 	 1.9611 	 -0.173015
 0.3100 	 -4033.87 	 2558.70 	 -1475.17 	 1.9743 	 -0.101151
 0.3110 	 -4035.20 	 2580.74 	 -1454.46 	 1.9913 	 -0.147836
 0.3120 	 -4037.67 	 2563.28 	 -1474.39 	 1.9778 	 -0.147897
 0.3130 	 -4040.20 	 2564.04 	 -1476.16 	 1.9784 	 -0.130721
 0.3140 	 -4044.54 	 2549.79 	 -1494.76 	 1.9674 	 -0.105543
 0.3150 	 -4050.00 	 2560.74 	 -1489.26 	 1.9759 	 -0.092950
 0.3160 	 -4054.75 	 2510.66 	 -1544.09 	 1.9372 	 -0.103462
 0.3170 	 -4058.53 	 2498.32 	 -1560.21 	 1.9277 	 -0.128430
 0.3180 	 -4063.88 	 2520.34 	 -1543.54 	 1.9447 	 -0.161831
 0.3190 	 -4069.23 	 2543.73 	 -1525.50 	 1.9628 	 -0.227677
 0.3200 	 -4073.38 	 2564.68 	 -1508.69 	 1.9789 	 -0.194161
 0.3210 	 -4077.00 	 2554.70 	 -1522.29 	 1.9712 	 -0.131293
 0.3220 	 -4080.47 	 2571.74 	 -1508.73 	 1.9844 	 -0.137509
 0.3230 	 -4084.16 	 2599.54 	 -1484.61 	 2.0058 	 -0.180030
 0.3240 	 -4086.23 	 2556.94 	 -1529.29 	 1.9729 	 -0.173899
 0.3250 	 -4089.41 	 2562.84 	 -1526.57 	 1.9775 	 -0.199663
 0.3260 	 -4091.70 	 2555.90 	 -1535.80 	 1.9721 	 -0.162380
 0.3270 	 -4094.25 	 2523.55 	 -1570.70 	 1.9472 	 -0.166323
 0.3280 	 -4095.78 	 2501.31 	 -1594.47 	 1.9300 	 -0.188849
 0.3290 	 -4098.76 	 2519.90 	 -1578.86 	 1.9444 	 -0.176207
 0.3300 	 -4102.61 	 2533.33 	 -1569.29 	 1.9547 	 -0.154429
 0.3310 	 -4106.74 	 2515.73 	 -1591.01 	 1.9411 	 -0.147833
 0.3320 	 -4110.96 	 2516.06 	 -1594.90 	 1.9414 	 -0.134729
 0.3330 	 -4114.50 	 2528.10 	 -1586.40 	 1.9507 	 -0.100117
 0.3340 	 -4118.39 	 2530.44 	 -1587.95 	 1.9525 	 -0.089296
 0.3350 	 -4121.88 	 2523.57 	 -1598.32 	 1.9472 	 -0.031818
 0.3360 	 -4125.97 	 2536.37 	 -1589.60 	 1.9571 	 -0.054622
 0.3370 	 -4129.32 	 2563.85 	 -1565.47 	 1.9783 	 -0.089789
 0.3380 	 -4131.44 	 2579.67 	 -1551.78 	 1.9905 	 -0.111160
 0.3390 	 -4133.21 	 2561.09 	 -1572.12 	 1.9762 	 -0.069399
 0.3400 	 -4134.56 	 2525.41 	 -1609.15 	 1.9486 	 -0.088635
 0.3410 	 -4135.01 	 2538.53 	 -1596.49 	 1.9587 	 -0.106287
 0.3420 	 -4133.45 	 2544.93 	 -1588.52 	 1.9637 	 -0.161894
 0.3430 	 -4131.86 	 2514.19 	 -1617.66 	 1.9400 	 -0.190823
 0.3440 	 -4131.22 	 2520.91 	 -1610.31 	 1.9451 	 -0.173077
 0.3450 	 -4129.75 	 2536.68 	 -1593.07 	 1.9573 	 -0.139393
 0.3460 	 -4129.08 	 2524.77 	 -1604.31 	 1.9481 	 -0.182948
 0.3470 	 -4127.98 	 2507.87 	 -1620.11 	 1.9351 	 -0.148540
 0.3480 	 -4127.12 	 2504.34 	 -1622.78 	 1.9324 	 -0.123769
 0.3490 	 -4125.43 	 2517.38 	 -1608.05 	 1.9424 	 -0.089647
 0.3500 	 -4124.43 	 2515.10 	 -1609.33 	 1.9407 	 -0.076312
